,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
44,4.5,0,0,0,0,1,0,12,2,0,0,3,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
45,7.1,4,0,6,0,13,0,0,0,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
46,6.3,0,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
47,4.3,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5178
48,5.2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
49,4.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
50,7.0,0,0,0,1,1,0,0,3,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
51,5.2,0,0,0,0,0,1,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
52,5.1,0,0,0,0,0,0,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1043
53,6.1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67
54,6.3,0,0,0,0,0,0,5,0,1,0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
55,6.3,0,0,0,0,0,0,4,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
56,5.5,0,0,0,0,1,1,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
57,7.9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
58,4.2,0,0,0,0,0,0,4,4,0,2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
59,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
60,4.8,4,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1043
62,7.3,0,0,1,1,0,0,8,2,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
64,6.4,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175
65,7.4,0,0,5,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
66,7.3,0,0,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
67,7.3,0,0,0,0,0,0,0,5,0,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
68,5.5,0,0,2,0,0,1,0,0,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
69,4.1,0,0,0,0,0,1,2,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
70,6.5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
71,6.6,0,0,1,0,1,0,1,4,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
73,8.7,0,0,2,1,0,0,2,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
74,3.9,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
75,4.4,0,0,0,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
76,4.6,0,0,0,0,2,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
80,7.0,0,0,0,0,4,0,1,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
82,5.5,0,0,0,0,1,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
83,6.7,0,0,0,0,0,0,1,0,1,0,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
84,6.3,0,0,1,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
85,6.3,0,0,4,1,0,0,9,0,1,0,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102
86,4.9,0,0,0,0,0,0,2,0,1,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
87,6.6,0,0,0,0,1,1,4,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
88,3.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
89,6.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75
90,7.0,0,0,0,0,0,1,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,882
91,3.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
92,6.4,1,0,3,0,0,3,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
93,4.0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1043
94,6.5,0,0,0,1,0,1,1,9,3,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75
96,7.4,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
97,7.2,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
98,5.5,0,0,0,0,1,0,6,2,4,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
99,6.5,0,0,1,0,0,2,13,0,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
101,7.6,0,0,2,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
102,4.4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42
103,6.1,0,0,1,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314
104,3.9,0,0,0,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
105,6.4,0,0,1,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102
106,3.8,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
107,6.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,214
108,6.4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
109,6.3,0,0,1,0,0,0,2,0,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
110,4.3,0,0,2,2,0,2,0,1,2,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
111,6.6,0,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78
112,6.8,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716
113,7.5,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
114,7.9,0,0,1,0,1,0,0,0,5,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
115,4.8,6,10,2,0,1,3,4,0,1,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
116,6.5,0,0,3,0,0,1,2,1,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
117,3.7,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
118,4.8,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
119,5.1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
120,4.4,0,0,0,0,5,2,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
121,7.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
122,6.6,0,0,0,0,0,0,0,0,0,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
123,5.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75
124,6.0,2,0,0,1,0,0,5,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
125,3.8,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
126,5.4,0,0,4,1,4,2,4,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
127,7.1,0,0,0,0,0,0,0,3,2,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
128,7.1,3,0,0,2,0,3,2,1,6,3,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
129,5.6,0,0,0,0,1,0,0,0,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
130,7.6,3,0,0,0,0,0,1,0,2,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44
131,5.1,0,0,1,0,1,0,1,2,5,0,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
132,6.5,2,0,2,0,0,0,7,1,1,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
133,6.6,0,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
134,6.7,0,0,0,2,1,0,4,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
136,4.8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
137,6.6,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
138,5.4,0,0,0,0,2,0,0,2,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
139,6.7,0,0,1,0,0,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
140,4.9,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
141,4.5,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
142,6.1,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
143,5.3,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
144,6.7,3,0,0,1,0,1,3,0,0,2,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
145,6.1,0,0,0,0,13,2,1,6,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
146,6.3,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75
147,5.5,0,0,9,0,0,5,0,0,4,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
148,5.1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
149,5.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
150,6.1,0,0,0,0,0,0,0,4,4,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
151,4.1,0,0,0,0,0,0,2,0,2,5,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
152,6.3,0,0,0,0,0,0,1,3,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
153,7.3,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
154,5.1,0,0,0,0,0,1,4,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
155,6.1,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
156,7.0,7,0,0,1,0,0,1,3,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
158,6.5,0,0,8,0,1,2,0,0,2,2,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
159,5.6,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42
160,6.6,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
161,6.1,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152
162,6.3,3,0,2,1,0,1,5,2,3,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
163,7.6,4,0,0,0,1,0,3,0,0,0,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
164,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
165,5.4,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
166,7.7,2,0,0,0,4,0,4,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
170,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
171,5.2,0,0,0,0,0,0,2,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
172,4.8,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
173,3.8,0,0,0,0,1,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
174,6.1,0,0,5,1,0,3,0,5,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
175,5.0,0,0,0,0,0,1,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
176,3.9,0,0,0,0,0,0,5,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
177,7.2,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
178,6.6,0,0,0,1,0,0,6,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
179,4.1,0,0,0,0,0,0,1,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
180,5.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
181,4.5,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
182,5.4,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
183,6.4,0,0,1,1,0,0,7,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
184,7.4,2,0,3,8,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
186,5.0,1,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
187,6.1,0,0,0,0,0,5,2,1,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
188,6.3,1,0,4,0,13,2,2,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
189,4.4,2,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
190,6.1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
191,7.5,0,0,4,0,0,8,1,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
192,5.3,0,0,0,0,2,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75
193,4.4,0,0,0,1,0,0,0,0,1,2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
194,4.2,0,0,0,0,9,1,4,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
198,6.6,0,0,1,0,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
199,5.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139
200,6.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
201,5.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,716
202,8.2,0,0,1,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
203,7.3,0,0,2,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
204,7.4,0,0,0,0,1,1,2,3,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
206,7.0,0,0,2,0,0,0,1,4,4,3,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
207,5.1,1,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
208,6.2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
209,4.0,0,0,0,0,0,0,0,5,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
210,7.5,0,0,0,1,0,5,2,6,2,0,3,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
211,7.3,0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
212,5.0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
213,5.6,0,0,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
214,7.1,0,0,0,0,0,0,2,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
216,3.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
217,4.7,0,0,0,0,0,0,2,5,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
218,5.2,0,0,0,0,0,0,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
219,5.3,0,0,0,0,0,0,1,2,4,6,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
220,6.6,0,0,1,0,0,0,0,0,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
221,7.0,0,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
222,7.1,7,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
223,7.3,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
224,6.4,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69
225,4.7,0,0,1,0,0,1,0,0,3,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
226,5.0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
227,6.1,0,0,0,0,1,0,7,10,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
228,4.5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
229,8.0,13,0,3,8,0,0,0,5,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
231,6.4,0,0,0,1,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
232,7.1,4,0,0,1,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
233,8.2,0,0,1,0,0,0,3,0,4,2,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
234,4.2,0,0,0,1,0,0,3,1,0,1,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
235,7.4,0,0,0,0,0,1,1,0,5,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
236,5.1,1,0,5,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
237,7.7,5,0,0,1,2,4,0,5,3,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
238,6.1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
239,5.2,0,0,0,0,0,1,2,0,0,0,7,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
240,6.6,11,0,3,0,2,1,0,3,1,1,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1043
241,6.9,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
242,5.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
243,6.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
244,7.3,0,0,0,0,1,0,0,0,3,1,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
